time,V,V_dot,stability_bound,task_error,u_0 (A Flexor),u_1 (A Extensor),u_2 (B Flexor),u_3 (B Extensor),tau_0,tau_1,tau_2,tau_3
0.0,66.58773104653682,[-3948.38304081],-1728.79200592765,0.18601075237738274,0.0,0.999999999913295,0.9999999986505644,-0.0,-0.09999999999132951,-0.09999999999132951,0.09999999986505645,0.09999999986505645
0.002,65.40844678579114,[-3882.01394297],-1701.7323834483864,0.18601075237738274,0.0,0.9999999999693019,0.9999999991725312,-0.0,-0.0999999999969302,-0.0999999999969302,0.09999999991725313,0.09999999991725313
0.004,64.69347440882738,[-4100.87057726],-1944.421430295588,0.18582192188646554,0.0,0.9999999998870448,0.9999999982830203,-0.0,-0.09999999998870449,-0.09999999998870449,0.09999999982830204,0.09999999982830204
0.006,64.16968977953428,[-4174.23688015],-2035.2472208293082,0.18553896265107941,0.0,0.9999999999790463,0.99999999975351,-0.0,-0.09999999999790464,-0.09999999999790464,0.099999999975351,0.099999999975351
0.008,63.74874225359177,[-4194.16911403],-2069.211038898596,0.1852032634220481,0.0,1.0000000002923848,0.9999999998742389,-0.0,-0.10000000002923848,-0.10000000002923848,0.0999999999874239,0.0999999999874239
0.01,63.391181965352196,[-4168.05275562],-2055.0133567725966,0.18483753016803423,0.0,0.9999999999858304,0.9999999998962384,-0.0,-0.09999999999858306,-0.09999999999858306,0.09999999998962385,0.09999999998962385
0.012,63.075852900634196,[-4145.71633683],-2043.1879068106255,0.18445531780221447,0.0,0.9999999989176096,0.9999999989932514,-0.0,-0.09999999989176096,-0.09999999989176096,0.09999999989932515,0.09999999989932515
0.014,62.79040313032924,[-4133.6607769],-2040.6473392253993,0.18406504833671475,0.049345050745175416,-0.0,0.9999999995206948,-0.0,0.004934505074517542,0.004934505074517542,0.09999999995206948,0.09999999995206948
0.016,62.289323721950126,[-4110.94884955],-2034.6380588193929,0.183672092270075,0.4015589252579548,-0.0,0.999999999177968,-0.0,0.04015589252579548,0.04015589252579548,0.0999999999177968,0.0999999999177968
0.018000000000000002,61.496136445407636,[-4059.52985376],-2009.658638918048,0.18323644710280784,0.0,0.9999999998889582,0.9999999991374252,-0.0,-0.09999999998889582,-0.09999999998889582,0.09999999991374253,0.09999999991374253
