# ===== Simulation Performance =====
# wall_clock_time,4.127475
# physics_time,2.072000
# real_time_factor,0.502002
# ==================================

time,sim_time,lyapunov_V,x_log,xd_log,task_error,u0,u1
0.0,0.002,0.7267204933028689,"[0.24, 0.0, 0.24]","[0.18, 0.0, 0.12]",0.1341640786499874,0.33782138952357466,0.1105541357559439
0.01,0.012,0.5623980911003361,"[0.23999380308991278, 0.0, 0.23839003644394166]","[0.17999814945868736, 0.0, 0.12047123405332268]",0.1327625160237772,0.288497293795253,0.09945715146579823
0.020000000000000004,0.022000000000000006,0.5368359371637582,"[0.2399476065673161, 0.0, 0.2351584956426378]","[0.17999259794889963, 0.0, 0.12094243903870924]",0.1295891911822202,-0.21736490854449664,-0.02309958411356058
0.030000000000000013,0.032000000000000015,0.5125739657512112,"[0.2398524482682841, 0.0, 0.23179332960203647]","[0.17998334581308004, 0.0, 0.1214135858900166]",0.12617896224648764,-0.2282189692275398,-0.02212190442233496
0.04000000000000002,0.04200000000000002,0.48903081354294287,"[0.23970513069215968, 0.0, 0.2283628768968967]","[0.1799703936219439, 0.0, 0.1218846455446877]",0.12270829311364491,-0.2301825778072792,-0.022598064244607773
0.05000000000000003,0.05200000000000003,0.4662595849540651,"[0.23950402411648883, 0.0, 0.22488894513195723]","[0.17995374217444338, 0.0, 0.12235558894554412]",0.11919802350673743,-0.23100857215989332,-0.02211790026588895
0.06000000000000004,0.06200000000000004,0.44437233788539493,"[0.23924808272358047, 0.0, 0.22138516411127251]","[0.1799333924977182, 0.0, 0.12282638704257856]",0.1156617928276139,-0.23151221606465633,-0.021719498296780947
0.07000000000000005,0.07200000000000005,0.42337797592613885,"[0.2389368025035126, 0.0, 0.21786271885317818]","[0.17990934584703228, 0.0, 0.12329701079474674]",0.11211030240115624,-0.2320535918295861,-0.02128456274438689
0.08000000000000006,0.08200000000000006,0.40327746097590245,"[0.23857018043093298, 0.0, 0.21433156531268052]","[0.17988160370569628, 0.0, 0.1237674311717588]",0.10855322759788207,-0.2327244053206879,-0.020882749872712863
0.09000000000000007,0.09200000000000007,0.38405597657138335,"[0.2381487049199619, 0.0, 0.2108010097258223]","[0.1798501677849762, 0.0, 0.12423761915587]",0.10499973979003868,-0.23356583970020184,-0.020514090596251356
